
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:51:05.411 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.412 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.462 - Sensor: speed, Value: 755, Old Value: 1221, Critical: Yes
2025-08-28 20:51:05.512 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.515 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.566 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.616 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.622 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.672 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.723 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.724 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.775 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.827 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.829 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.880 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.931 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.936 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:05.987 - Sensor: speed, Value: 255, Old Value: 755, Critical: Yes
2025-08-28 20:51:06.037 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.088 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.140 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.142 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.193 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.244 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.295 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.345 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.349 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.401 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.452 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.454 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:06.504 - Sensor: speed, Value: 0, Old Value: 255, Critical: Yes
2025-08-28 20:51:21.497 - Sensor: battery, Value: 94, Old Value: 93, Critical: No
2025-08-28 20:51:22.117 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.121 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.172 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.222 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.224 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.274 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.325 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.327 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.378 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.428 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.436 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.486 - Sensor: speed, Value: 748, Old Value: 0, Critical: Yes
2025-08-28 20:51:22.537 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.538 - Sensor: odo, Value: 54, Old Value: 53, Critical: No
2025-08-28 20:51:22.538 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.589 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.639 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.640 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.641 - Sensor: odo, Value: 54, Old Value: 53, Critical: No
2025-08-28 20:51:22.691 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.742 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.743 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.744 - Sensor: odo, Value: 54, Old Value: 53, Critical: No
2025-08-28 20:51:22.795 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.846 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.846 - Sensor: odo, Value: 54, Old Value: 53, Critical: No
2025-08-28 20:51:22.896 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.946 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:22.952 - Sensor: odo, Value: 54, Old Value: 53, Critical: No
2025-08-28 20:51:22.953 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:23.004 - Sensor: speed, Value: 1792, Old Value: 748, Critical: Yes
2025-08-28 20:51:23.054 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.056 - Sensor: odo, Value: 55, Old Value: 54, Critical: No
2025-08-28 20:51:23.056 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.107 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.157 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.158 - Sensor: odo, Value: 55, Old Value: 54, Critical: No
2025-08-28 20:51:23.159 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.214 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.264 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.268 - Sensor: odo, Value: 55, Old Value: 54, Critical: No
2025-08-28 20:51:23.269 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.320 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.370 - Sensor: odo, Value: 55, Old Value: 54, Critical: No
2025-08-28 20:51:23.371 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.421 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.472 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.472 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.473 - Sensor: odo, Value: 55, Old Value: 54, Critical: No
2025-08-28 20:51:23.523 - Sensor: speed, Value: 2195, Old Value: 1792, Critical: Yes
2025-08-28 20:51:23.573 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.575 - Sensor: odo, Value: 56, Old Value: 55, Critical: No
2025-08-28 20:51:23.575 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.627 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.677 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.677 - Sensor: odo, Value: 56, Old Value: 55, Critical: No
2025-08-28 20:51:23.728 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.778 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.783 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.784 - Sensor: odo, Value: 56, Old Value: 55, Critical: No
2025-08-28 20:51:23.834 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.885 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.886 - Sensor: odo, Value: 56, Old Value: 55, Critical: No
2025-08-28 20:51:23.886 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.936 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.986 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:23.997 - Sensor: odo, Value: 56, Old Value: 55, Critical: No
2025-08-28 20:51:23.997 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:24.047 - Sensor: speed, Value: 2300, Old Value: 2195, Critical: Yes
2025-08-28 20:51:24.098 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.100 - Sensor: odo, Value: 57, Old Value: 56, Critical: No
2025-08-28 20:51:24.100 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.151 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.201 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.214 - Sensor: odo, Value: 57, Old Value: 56, Critical: No
2025-08-28 20:51:24.215 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.266 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.316 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.316 - Sensor: odo, Value: 57, Old Value: 56, Critical: No
2025-08-28 20:51:24.317 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.367 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.418 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.419 - Sensor: odo, Value: 57, Old Value: 56, Critical: No
2025-08-28 20:51:24.419 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.469 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.520 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.521 - Sensor: odo, Value: 57, Old Value: 56, Critical: No
2025-08-28 20:51:24.522 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.572 - Sensor: speed, Value: 2336, Old Value: 2300, Critical: Yes
2025-08-28 20:51:24.623 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.625 - Sensor: odo, Value: 58, Old Value: 57, Critical: No
2025-08-28 20:51:24.675 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.726 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.728 - Sensor: odo, Value: 58, Old Value: 57, Critical: No
2025-08-28 20:51:24.730 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.781 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.832 - Sensor: odo, Value: 58, Old Value: 57, Critical: No
2025-08-28 20:51:24.832 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.883 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.934 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.937 - Sensor: odo, Value: 58, Old Value: 57, Critical: No
2025-08-28 20:51:24.937 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:24.987 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:25.038 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:25.039 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:25.040 - Sensor: odo, Value: 58, Old Value: 57, Critical: No
2025-08-28 20:51:25.089 - Sensor: speed, Value: 2244, Old Value: 2336, Critical: Yes
2025-08-28 20:51:25.140 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.144 - Sensor: odo, Value: 59, Old Value: 58, Critical: No
2025-08-28 20:51:25.144 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.196 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.246 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.246 - Sensor: odo, Value: 59, Old Value: 58, Critical: No
2025-08-28 20:51:25.296 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.347 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.350 - Sensor: odo, Value: 59, Old Value: 58, Critical: No
2025-08-28 20:51:25.350 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.401 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.451 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.458 - Sensor: odo, Value: 59, Old Value: 58, Critical: No
2025-08-28 20:51:25.508 - Sensor: speed, Value: 2364, Old Value: 2244, Critical: Yes
2025-08-28 20:51:25.555 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.555 - Sensor: odo, Value: 60, Old Value: 59, Critical: No
2025-08-28 20:51:25.606 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.656 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.661 - Sensor: odo, Value: 60, Old Value: 59, Critical: No
2025-08-28 20:51:25.661 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.713 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.762 - Sensor: odo, Value: 60, Old Value: 59, Critical: No
2025-08-28 20:51:25.762 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.813 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.863 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.864 - Sensor: odo, Value: 60, Old Value: 59, Critical: No
2025-08-28 20:51:25.865 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.915 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.965 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:25.967 - Sensor: odo, Value: 60, Old Value: 59, Critical: No
2025-08-28 20:51:25.968 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:26.019 - Sensor: speed, Value: 2374, Old Value: 2364, Critical: Yes
2025-08-28 20:51:26.069 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.072 - Sensor: odo, Value: 61, Old Value: 60, Critical: No
2025-08-28 20:51:26.072 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.122 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.173 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.177 - Sensor: odo, Value: 61, Old Value: 60, Critical: No
2025-08-28 20:51:26.177 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.227 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.278 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.280 - Sensor: odo, Value: 61, Old Value: 60, Critical: No
2025-08-28 20:51:26.280 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.331 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.381 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.384 - Sensor: odo, Value: 61, Old Value: 60, Critical: No
2025-08-28 20:51:26.384 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.434 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.486 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.490 - Sensor: odo, Value: 61, Old Value: 60, Critical: No
2025-08-28 20:51:26.490 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.540 - Sensor: speed, Value: 2386, Old Value: 2374, Critical: Yes
2025-08-28 20:51:26.593 - Sensor: odo, Value: 62, Old Value: 61, Critical: No
2025-08-28 20:51:26.594 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.644 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.694 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.695 - Sensor: odo, Value: 62, Old Value: 61, Critical: No
2025-08-28 20:51:26.746 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.796 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.799 - Sensor: odo, Value: 62, Old Value: 61, Critical: No
2025-08-28 20:51:26.799 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.849 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.900 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.902 - Sensor: odo, Value: 62, Old Value: 61, Critical: No
2025-08-28 20:51:26.903 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:26.954 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:27.005 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:27.010 - Sensor: odo, Value: 62, Old Value: 61, Critical: No
2025-08-28 20:51:27.010 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:27.061 - Sensor: speed, Value: 2379, Old Value: 2386, Critical: Yes
2025-08-28 20:51:27.111 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.114 - Sensor: odo, Value: 63, Old Value: 62, Critical: No
2025-08-28 20:51:27.114 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.164 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.215 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.216 - Sensor: odo, Value: 63, Old Value: 62, Critical: No
2025-08-28 20:51:27.267 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.317 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.321 - Sensor: odo, Value: 63, Old Value: 62, Critical: No
2025-08-28 20:51:27.321 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.372 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.422 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.423 - Sensor: odo, Value: 63, Old Value: 62, Critical: No
2025-08-28 20:51:27.424 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.474 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.524 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.527 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.527 - Sensor: odo, Value: 63, Old Value: 62, Critical: No
2025-08-28 20:51:27.578 - Sensor: speed, Value: 2319, Old Value: 2379, Critical: Yes
2025-08-28 20:51:27.628 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.630 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.630 - Sensor: odo, Value: 64, Old Value: 63, Critical: No
2025-08-28 20:51:27.681 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.731 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.745 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.745 - Sensor: odo, Value: 64, Old Value: 63, Critical: No
2025-08-28 20:51:27.795 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.847 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.848 - Sensor: odo, Value: 64, Old Value: 63, Critical: No
2025-08-28 20:51:27.848 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.898 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.949 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.951 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:27.951 - Sensor: odo, Value: 64, Old Value: 63, Critical: No
2025-08-28 20:51:28.001 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:28.052 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:28.055 - Sensor: odo, Value: 64, Old Value: 63, Critical: No
2025-08-28 20:51:28.056 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:28.106 - Sensor: speed, Value: 2362, Old Value: 2319, Critical: Yes
2025-08-28 20:51:28.156 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.157 - Sensor: odo, Value: 65, Old Value: 64, Critical: No
2025-08-28 20:51:28.206 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.257 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.258 - Sensor: odo, Value: 65, Old Value: 64, Critical: No
2025-08-28 20:51:28.259 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.309 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.360 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.362 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.362 - Sensor: odo, Value: 65, Old Value: 64, Critical: No
2025-08-28 20:51:28.412 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.463 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.467 - Sensor: odo, Value: 65, Old Value: 64, Critical: No
2025-08-28 20:51:28.468 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.519 - Sensor: speed, Value: 2351, Old Value: 2362, Critical: Yes
2025-08-28 20:51:28.570 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.570 - Sensor: odo, Value: 66, Old Value: 65, Critical: No
2025-08-28 20:51:28.620 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.671 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.672 - Sensor: odo, Value: 66, Old Value: 65, Critical: No
2025-08-28 20:51:28.673 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.723 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.774 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.775 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.775 - Sensor: odo, Value: 66, Old Value: 65, Critical: No
2025-08-28 20:51:28.825 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.875 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.880 - Sensor: odo, Value: 66, Old Value: 65, Critical: No
2025-08-28 20:51:28.880 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.931 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:28.981 - Sensor: odo, Value: 66, Old Value: 65, Critical: No
2025-08-28 20:51:28.984 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:29.035 - Sensor: speed, Value: 2349, Old Value: 2351, Critical: Yes
2025-08-28 20:51:29.083 - Sensor: odo, Value: 67, Old Value: 66, Critical: No
2025-08-28 20:51:29.083 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.134 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.184 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.188 - Sensor: odo, Value: 67, Old Value: 66, Critical: No
2025-08-28 20:51:29.188 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.238 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.289 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.290 - Sensor: odo, Value: 67, Old Value: 66, Critical: No
2025-08-28 20:51:29.290 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.341 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.392 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.398 - Sensor: odo, Value: 67, Old Value: 66, Critical: No
2025-08-28 20:51:29.399 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.449 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.500 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
