
=== Sensor Logging Session Started at 2025-08-25 23:27:12.063 ===
2025-08-25 23:27:12.742 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-27 15:54:56.594 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.647 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.700 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.701 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.754 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.806 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.814 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.864 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.915 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.916 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:56.967 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.023 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.028 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.080 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.133 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.135 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.198 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.257 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.267 - Sensor: obs, Value: 2, Old Value: 1, Critical: No
2025-08-27 15:54:57.268 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.320 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.380 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.431 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.483 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.490 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.541 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.592 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.596 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.653 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.700 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.752 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.802 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.808 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.861 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.912 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:57.964 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.016 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.020 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.072 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.126 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.190 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.231 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.232 - Sensor: obs, Value: 0, Old Value: 2, Critical: No
2025-08-27 15:54:58.282 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.332 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.337 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.390 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.446 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.453 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.506 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.557 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.574 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.625 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.676 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.736 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.780 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.830 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.881 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.888 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.940 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.991 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:58.994 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.045 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.099 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.130 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.180 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.232 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.243 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.297 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.348 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.403 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.451 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.506 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.563 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.616 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.661 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.715 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.768 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.823 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.867 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.924 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:54:59.969 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.022 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.075 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.079 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.129 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.180 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.183 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.236 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.287 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.293 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.348 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.397 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.448 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.499 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.502 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.552 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.604 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.608 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.659 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.712 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.719 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.771 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.822 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.830 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.886 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.941 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:00.992 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.041 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.093 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.145 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.205 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.259 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.273 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.324 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.378 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.383 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.435 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.486 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.492 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.544 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.592 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.644 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.695 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.747 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.797 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.799 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.850 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.901 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.907 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:01.960 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.013 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.016 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.069 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.119 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.170 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.221 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.224 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.275 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.330 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.340 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.391 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.442 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.447 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.498 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.550 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.564 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.616 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.673 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.724 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.770 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.823 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.875 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.883 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.941 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:02.995 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.024 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.076 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.128 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.180 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.230 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.238 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.298 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.340 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:55:03.342 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.392 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.443 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.494 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.550 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.554 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.611 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.664 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.714 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.766 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.773 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.774 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:55:03.824 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.875 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.885 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.937 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:03.991 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.043 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.094 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.102 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.153 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.204 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.211 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.262 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.315 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.321 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.376 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.419 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.471 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.522 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.573 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.625 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.632 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.691 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.742 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.747 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.798 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.850 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.860 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.913 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.964 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:04.965 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.016 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.069 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.075 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.127 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.177 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.190 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.241 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.292 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.293 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.345 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.396 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.398 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.450 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.503 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.555 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.607 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.613 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.664 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.713 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.768 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.819 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.821 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.873 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.925 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.930 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:05.980 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.033 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.087 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.143 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.146 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.197 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.248 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.254 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.310 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.359 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.414 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.467 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.521 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.575 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.627 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.678 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.682 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.739 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.789 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.839 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.890 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.896 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.947 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:06.998 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.011 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.063 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.114 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.124 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.180 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.222 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.274 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.325 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.376 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
2025-08-27 15:55:07.427 - Sensor: speed, Value: 6, Old Value: 0, Critical: Yes
